annual_income_k,spending_score
52.13,23.15
38.56,83.91
39.57,73.74
40.72,83.17
79.63,31.84
40.25,69.99
79.63,100.0
36.75,15.79
70.95,17.23
87.35,73.8
91.01,13.74
98.85,58.45
103.77,76.98
47.86,81.59
76.58,38.33
85.26,31.32
96.43,63.52
87.11,19.68
42.29,99.16
21.54,15.86
83.3,83.3
87.65,75.15
41.97,26.61
29.68,25.2
90.85,17.85
28.18,14.24
44.78,16.02
89.87,18.66
43.43,69.46
31.57,16.85
29.05,71.12
41.86,27.41
76.12,39.55
82.89,77.22
105.61,92.02
36.02,19.04
32.84,77.86
31.3,5.81
31.14,67.63
51.69,78.8
32.18,21.6
42.7,89.11
87.26,87.12
34.6,9.81
26.6,92.04
98.71,72.98
32.78,66.83
74.06,80.06
38.75,90.85
91.26,25.97
28.13,30.99
96.77,19.86
88.95,73.52
88.95,71.27
53.79,87.0
28.49,32.56
99.57,10.59
92.42,25.65
87.5,27.06
28.28,19.65
37.95,24.11
38.73,89.02
82.66,10.77
42.04,29.38
75.35,66.48
32.21,16.09
106.62,78.28
87.14,88.42
94.37,10.58
38.98,34.59
42.03,24.28
52.63,79.15
75.27,26.24
30.2,95.56
94.42,25.1
34.2,100.0
29.89,21.49
36.36,78.54
88.56,83.13
28.4,11.99
83.11,34.62
30.52,80.81
92.79,72.01
43.08,82.84
91.57,76.34
51.26,81.4
38.69,84.24
36.11,78.61
83.47,36.79
41.47,83.07
93.14,66.54
83.23,81.18
92.51,76.74
78.14,82.01
76.89,29.13
86.41,27.1
33.47,17.68
41.0,26.43
31.71,84.84
85.42,30.32
37.38,82.36
88.64,28.73
43.57,60.67
48.85,100.0
88.84,4.38
88.51,32.58
77.28,75.96
36.14,26.41
36.93,76.61
38.45,16.6
91.58,78.47
79.41,20.75
97.43,53.32
79.42,6.97
73.42,84.07
24.58,29.11
32.8,12.61
89.79,94.08
82.63,45.95
84.51,23.87
41.35,28.73
82.02,27.43
32.28,82.05
53.21,77.79
78.19,83.1
98.95,32.71
31.75,16.45
35.53,25.11
44.03,28.91
38.3,31.64
30.25,79.12
40.05,38.17
34.76,74.11
95.4,17.6
75.57,20.88
39.35,27.09
98.54,86.01
85.53,23.15
29.39,73.13
39.26,36.69
81.06,65.91
71.04,27.74
87.62,23.67
37.44,31.21
93.8,88.06
41.38,72.11
92.63,77.32
96.56,77.44
30.2,70.44
34.09,27.14
32.32,27.82
82.98,28.32
84.57,80.82
98.61,93.1
41.22,20.78
105.5,90.33
81.68,92.27
37.92,21.79
92.92,39.44
19.39,22.22
36.84,82.09
30.9,21.95
94.17,85.57
91.91,34.0
89.66,26.82
89.06,89.57
36.13,90.72
36.3,32.54
47.33,83.47
45.15,80.48
83.33,71.53
100.57,79.23
24.79,21.26
85.24,77.42
40.69,51.22
35.93,22.85
72.42,28.96
87.37,27.11
40.95,20.23
39.96,75.0
64.47,32.32
33.76,28.6
100.62,83.87
96.0,85.23
41.04,82.18
40.2,25.65
88.49,65.95
36.79,26.98
39.67,73.44
90.74,89.77
85.73,100.0
72.73,28.45
36.86,39.42
81.23,6.43
97.09,4.21
71.33,92.9
42.52,30.63
50.45,68.41
32.44,19.24
32.97,98.84
26.68,21.15
78.16,84.09
39.05,66.8
35.54,32.52
82.37,15.47
54.14,77.99
87.87,76.95
39.93,9.45
81.44,83.91
32.47,21.73
88.51,36.96
94.24,29.77
92.9,80.9
52.29,76.69
47.45,74.68
36.01,70.24
23.6,80.0
23.34,14.3
46.71,77.41
34.87,21.56
44.02,29.33
42.75,11.76
98.92,88.08
33.25,82.85
27.33,21.19
82.32,18.31
27.64,23.73
90.56,92.63
37.33,94.16
93.07,94.66
78.94,62.08
92.66,82.32
39.69,42.97
31.24,16.66
36.71,96.53
37.31,28.21
84.77,74.96
91.62,29.99
93.42,84.19
80.85,12.29
38.74,29.02
96.64,69.72
91.28,76.02
100.83,85.99
98.86,32.6
28.07,23.0
89.45,72.34
40.43,37.23
33.43,72.32
85.16,75.11
29.55,13.1
46.96,30.72
86.85,81.67
98.82,23.63
86.33,85.74
84.46,29.72
90.1,25.49
84.17,38.28
39.61,73.51
86.22,32.62
29.78,75.24
57.03,96.89
87.72,79.49
45.15,77.6
82.3,72.92
33.52,11.98
75.62,27.49
25.93,19.49
41.76,70.13
41.28,64.18
